"lga_id","pop_2006","zone","area_sq_km","surveying_effort","pop_density_2006","longitude","latitude","senatorial_district","TA_names","state","lga","unique_lga","unique_lga_2013"
159,151181,"Northwest",1472.915186,"Others",102.640669,8.676291625,10.84363711,"Southern","Kabir Abba Usman","Kano","Doguwa","kano_doguwa","kano_doguwa"
160,139607,"North-Central",2714.059155,"Others",51.43845142,8.284586567,8.162549837,"Southern","Ahmed Musa Al-makura","Nasarawa","Doma","nasarawa_doma","nasarawa_doma"
161,134111,"Northeast",3118.949104,"Others",42.99877796,10.24998482,7.638764464,"South","Audu Nuvalga Illiya","Taraba","Donga","taraba_donga","taraba_donga"
162,207190,"Northeast",3812.178384,"113",54.34950286,10.82975319,10.78657089,"North","Dalhatu Musa Mohammed","Gombe","Dukku","gombe_dukku","gombe_dukku"
163,96382,"Southeast",65.57204442,"148",1469.864191,6.964543018,6.233214009,"Anambra South","Mezue Chianugo Mezue","Anambra","Dunukofia","anambra_dunukofia","anambra_dunukofia"
164,246143,"Northwest",1098.712016,"Others",224.0286776,9.31743211,11.80179011,"Central","Mukhtar Bashir. Garba","Jigawa","Dutse","jigawa_dutse","jigawa_dutse"
165,120023,"Northwest",282.9339234,"Others",424.2085875,8.143019856,12.91002768,"Northern","Sule Mohammed Salisu","Katsina","Dutsi","katsina_dutsi","katsina_dutsi"
166,169671,"Northwest",526.7439147,"Others",322.1128812,7.515266395,12.44721042,"Central","Gege Ahmed Mohammed","Katsina","Dutsin-Ma","katsina_dutsin_ma","katsina_dutsin_ma"
167,60543,"South-South",120.4946734,"Others",502.4537458,7.694981943,4.518108561,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Eastern-Obolo","akwa_ibom_eastern_obolo","akwa_ibom_eastern_obolo"
168,126837,"Southeast",443.482387,"Others",286.002339,8.118524645,6.504630254,"Ebonyi North","Obasi Arisi Ikenna","Ebonyi","Ebonyi","ebonyi_ebonyi","ebonyi_ebonyi"
169,160321,"North-Central",1752.921383,"148",91.45932131,5.844081959,8.975072314,"Zone A","Abdullahi baba Mohammed","Niger","Edati","niger_edati","niger_edati"
170,83831,"Southwest",110.9533927,"Others",755.5514794,4.477416918,7.729973759,"Osun West","Adeleke Kamoru Adedoja","Osun","Ede North","osun_ede_north","osun_ede_north"
171,76035,"Southwest",218.8913946,"113",347.3640439,4.458203916,7.659451341,"Osun West","Adeleke Kamoru Adedoja","Osun","Ede South","osun_ede_south","osun_ede_south"
172,201469,"North-Central",2543.735125,"Others",79.20203563,5.188328232,8.896719999,"Kwara North","Salahudeen luqman Yinka","Kwara","Edu","kwara_edu","kwara_edu"
173,167254,"Southwest",111.0257948,"Others",1506.442717,4.533869459,7.544981997,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Ife-Central","osun_ife_central","osun_ife_central"
174,188087,"Southwest",172.0418304,"Others",1093.263188,4.601862324,7.426104879,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Ife-East","osun_ife_east","osun_ife_east"
175,153694,"Southwest",890.436192,"Others",172.6052932,4.457546123,7.26816404,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Ife-North","osun_ife_north","osun_ife_north"
176,135338,"Southwest",730.6872159,"148",185.2201558,4.595388384,7.226210431,"Osun East","Adeyefa Adedayo Adeyinka","Osun","Ife-South","osun_ife_south","osun_ife_south"
177,86941,"Southwest",232.2607155,"148",374.325033,4.934947171,7.691408338,"Ekiti Central","Olatunbosun Taiwo Franklin","Ekiti","Efon","ekiti_efon","ekiti_efon"
178,181826,"Southwest",2089.817587,"113",87.00567989,2.903936481,7.12568911,"Ogun West","Orebiyi Emmanuel Olabisi","Ogun","Yewa North","ogun_yewa_north","ogun_egbado_north"
179,168850,"Southwest",629.4931107,"Others",268.2316885,2.957822854,6.790762312,"Ogun West","Orebiyi Emmanuel Olabisi","Ogun","Yewa South","ogun_yewa_south","ogun_egbado_south"
180,281573,"Southwest",190.8867095,"Others",1475.079123,4.065901128,7.385630102,"Oyo Central","Mustapha Monsur Adebayo","Oyo","Egbeda","oyo_egbeda","oyo_egbeda"
181,74435,"Southwest",270.7712688,"Others",274.8999195,4.42785485,7.797246948,"Osun West","Adeleke Kamoru Adedoja","Osun","Egbedore","osun_egbedore","osun_egbedore"
182,339899,"South-South",92.94754751,"Others",3656.890462,5.582083296,6.356630604,"Edo South","Ekweozoh Ijeoma","Edo","Egor","edo_egor","edo_egor"
183,130931,"Southeast",168.6249151,"Others",776.4629558,7.289614753,5.678830905,"Okigwe","Leonard C. Onyeiwu","Imo","Ehime-Mbano","imo_ehime_mbano","imo_ehime_mbano"
184,132641,"Southwest",373.5586672,"Others",355.0740798,4.269954598,7.846521768,"Osun West","Adeleke Kamoru Adedoja","Osun","Ejigbo","osun_ejigbo","osun_ejigbo"
185,270257,"South-South",1811.346174,"148",149.2022916,5.703424011,4.94502556,"Bayelsa West","Ogidiga Lawson","Bayelsa","Ekeremor","bayelsa_ekeremor","bayelsa_ekeremor"
186,172557,"South-South",167.4831066,"Others",1030.294956,7.948086337,4.637094232,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Eket","akwa_ibom_eket","akwa_ibom_eket"
187,54850,"North-Central",480.0864902,"148",114.2502468,5.342523825,8.109628587,"Kwara South","Ayedun Ekom Abiodun","Kwara","Ekiti","kwara_ekiti","kwara_ekiti"
188,137955,"Southwest",320.8415783,"113",429.9785605,5.672129783,7.730540957,"Ekiti South","Ogunlana Sunday Olagoke","Ekiti","Ekiti East","ekiti_ekiti_east","ekiti_ekiti_east"
189,165277,"Southwest",345.9703741,"148",477.7200951,5.048797984,7.522467171,"Ekiti South","Ogunlana Sunday Olagoke","Ekiti","Ekiti South-West","ekiti_ekiti_south_west","ekiti_ekiti_south_west"
190,179892,"Southwest",366.1935618,"148",491.2483964,5.007241729,7.679974701,"Ekiti Central","Olatunbosun Taiwo Franklin","Ekiti","Ekiti West","ekiti_ekiti_west","ekiti_ekiti_west"
191,158231,"Southeast",116.4667022,"Others",1358.594319,6.848417856,5.990935,"Anambra South","Okpalaosimiri Azubuike Nnamdi","Anambra","Ekwusigo","anambra_ekwusigo","anambra_ekwusigo"
192,190884,"South-South",138.0841968,"Others",1382.373975,7.142975177,4.789342151,"Rivers South East","Sekidinka Owupele Rasmus","Rivers","Eleme","rivers_eleme","rivers_eleme"
193,201901,"South-South",831.4709125,"Others",242.8238883,6.777577373,5.003130745,"Rivers East","Dakiri Tamuno Belema","Rivers","Emuoha","rivers_emuoha","rivers_emuoha"
194,93884,"Southwest",301.0868812,"Others",311.8169733,5.521189814,7.431385585,"Ekiti South","Ogunlana Sunday Olagoke","Ekiti","Emure","ekiti_emure","ekiti_emure"
195,279089,"Southeast",383.3100179,"Others",728.1025462,7.558729984,6.549209436,"Enugu East","Ugwueke, Chinwe Hilda","Enugu","Enugu East","enugu_enugu_east","enugu_enugu_east"
196,244852,"Southeast",106.3694216,"Others",2301.902147,7.5376748,6.442794139,"Enugu East","Ugwueke, Chinwe Hilda","Enugu","Enugu North","enugu_enugu_north","enugu_enugu_north"
197,198723,"Southeast",67.43521514,"Others",2946.872781,7.511520799,6.400621728,"Enugu West","Nwonye Chibueze Alexander","Enugu","Enugu South","enugu_enugu_south","enugu_enugu_south"
198,181409,"Southwest",1186.915542,"148",152.8406981,3.968528889,6.55533215,"Lagos East","Douglas Adebowale","Lagos","Epe","lagos_epe","lagos_epe"
199,105310,"South-South",338.5274937,"Others",311.0825619,6.394668943,6.774167643,"Edo Central","Otabor Anthony","Edo","Esan Central","edo_esan_central","edo_esan_central"
200,119346,"South-South",252.6356913,"Others",472.4035602,6.250612714,6.724623495,"Edo Central","Otabor Anthony","Edo","Esan North-East","edo_esan_north_east","edo_esan_north_east"
201,167721,"South-South",1306.968189,"113",128.3282955,6.471848798,6.588161149,"Edo Central","Otabor Anthony","Edo","Esan South-East","edo_esan_south_east","edo_esan_south_east"
202,125842,"South-South",502.4137594,"148",250.4748281,6.13641444,6.668245832,"Edo Central","Otabor Anthony","Edo","Esan West","edo_esan_west","edo_esan_west"
203,154978,"Southwest",762.6990089,"148",203.1968027,4.969738583,6.222516984,"Ondo South","Oyenyen Ekpomiyenmini","Ondo","Ese-Odo","ondo_ese_odo","ondo_ese_odo"
204,63701,"South-South",167.9649663,"148",379.2517059,8.075571543,4.639667846,"Eket","Idorenyin Emmanuel Ekanem","Akwa Ibom","Esit-Eket","akwa_ibom_esit_eket","akwa_ibom_esit_eket"
205,192668,"South-South",295.0497968,"148",653.001636,7.649779507,5.109122129,"Ikot Ekpene","Jesse Akpan","Akwa Ibom","Essien Udim","akwa_ibom_essien_udim","akwa_ibom_essien_udim"
206,249454,"South-South",805.4289378,"Others",309.7157158,7.092851146,5.088175524,"Rivers East","Amakiri Fikiniseleka Collins","Rivers","Etche","rivers_etche","rivers_etche"
207,200792,"South-South",380.549059,"Others",527.6376206,5.984825658,5.68624904,"Delta Central","Ayuya Tega David","Delta","Ethiope East","delta_ethiope_east","delta_ethiope_east"
208,203592,"South-South",536.8423915,"113",379.2397978,5.753091469,5.92015494,"Delta Central","Ayuya Tega David","Delta","Ethiope West","delta_ethiope_west","delta_ethiope_west"
209,105418,"South-South",205.899836,"Others",511.986809,7.599736259,4.967778912,"Ikot Ekpene","Jesse Akpan","Akwa Ibom","Etim-Eko","akwa_ibom_etim_eko","akwa_ibom_etim_eko"
210,169284,"South-South",174.8787999,"Others",968.0075578,7.844552362,4.814183997,"Uyo","Ben, Ubong Mfom","Akwa Ibom","Etinan","akwa_ibom_etinan","akwa_ibom_etinan"
211,287785,"Southwest",192.6066506,"113",1494.159205,3.545983123,6.456083763,"Lagos Central","Danmole- Olalade  Adenekan","Lagos","Eti-osa","lagos_eti_osa","lagos_eti_osa"
212,94575,"South-South",660.3800436,"Others",143.2129891,6.51849196,6.976373572,"Edo North","Godwin Ebhodaghe","Edo","Etsako-Central","edo_etsako_central","edo_etsako_central"
213,145996,"South-South",1133.424248,"148",128.809667,6.506298847,7.198296686,"Edo North","Godwin Ebhodaghe","Edo","Etsako East","edo_etsako_east","edo_etsako_east"
214,197609,"South-South",946.1014423,"113",208.866609,6.312870836,6.993182629,"Edo North","Godwin Ebhodaghe","Edo","Etsako West","edo_etsako_west","edo_etsako_west"
215,80196,"South-South",814.7361625,"Others",98.43186505,8.796756063,5.862385474,"Cross-River Central","Oloko Thomas","Cross River","Etung","cross_river_etung","cross_river_etung"
216,55156,"Southwest",594.9150083,"148",92.712403,3.199782802,6.944373774,"Ogun Central","Sunmola Temitope Adedoja","Ogun","Ewekoro","ogun_ewekoro","ogun_ewekoro"
217,169718,"Southeast",633.0142086,"148",268.1108855,7.222313166,6.407947456,"Enugu West","Nwonye Chibueze Alexander","Enugu","Ezeagu","enugu_ezeagu","enugu_ezeagu"
218,165593,"Southeast",109.3306859,"Others",1514.606797,7.326711515,5.475376208,"Owerri","Nwabugwu E. Nkemjika","Imo","Ezinihitte","imo_ezinihitte","imo_ezinihitte"
219,145619,"Southeast",304.5507269,"Others",478.1436626,7.973585683,6.264560148,"Ebonyi Central","Nweke Obisi Matthias","Ebonyi","Ezza North","ebonyi_ezza_north","ebonyi_ezza_north"
220,133205,"Southeast",324.3020835,"148",410.7435838,8.009424442,6.126274664,"Ebonyi Central","Nweke Obisi Matthias","Ebonyi","Ezza South","ebonyi_ezza_south","ebonyi_ezza_south"
221,198828,"Northwest",20.70920062,"Others",9600.950015,8.533731257,12.01505124,"Central","Ahmed I. Mohammed","Kano","Fagge","kano_fagge","kano_fagge"
222,121212,"Northwest",2248.811864,"Others",53.9004627,4.888836937,11.52019675,"Southern","Abdullahi Isah Turaki","Kebbi","Fakai","kebbi_fakai","kebbi_fakai"
223,196035,"Northwest",1750.333968,"Others",111.9986263,7.085744753,11.67691871,"Southern","OSSAP Staff Member","Katsina","Faskari","katsina_faskari","katsina_faskari"
224,136895,"Northeast",2205.986089,"Others",62.05614835,11.21871251,11.37769501,"South","Yahaya Koya Jibrin","Yobe","Fika","yobe_fika","yobe_fika"
225,207287,"Northeast",4964.877912,"148",41.75067417,12.60200237,9.183953153,"Central","Ladi M. Briston","Adamawa","Fufore","adamawa_fufore","adamawa_fufore"
226,236087,"Northeast",1413.218118,"Others",167.0563072,11.35634827,10.79528129,"North","Dalhatu Musa Mohammed","Gombe","Funakaye","gombe_funakaye","gombe_funakaye"
227,300760,"Northeast",4943.196491,"113",60.8432217,11.41301572,11.8147527,"South","Yahaya Koya Jibrin","Yobe","Fune","yobe_fune","yobe_fune"
228,225571,"Northwest",448.4904082,"Others",502.9561299,7.298355725,11.47199289,"Southern","OSSAP Staff Member","Katsina","Funtua","katsina_funtua","katsina_funtua"
229,211055,"Northwest",605.1456046,"113",348.7673023,8.860139525,12.15102864,"Central","Ahmed I. Mohammed","Kano","Gabasawa","kano_gabasawa","kano_gabasawa"
230,248267,"Northwest",1316.042672,"148",188.6466186,5.725476581,13.68195614,"Eastern","Abubakar Atiku","Sokoto","Gada","sokoto_gada","sokoto_gada"
231,80394,"Northwest",653.3490177,"Others",123.0490868,9.551937021,12.51048216,"Western","CGS Nominee Jigawa","Jigawa","Gagarawa","jigawa_gagarawa","jigawa_gagarawa"
232,286388,"Northeast",2923.211458,"Others",97.97033301,10.58427899,12.05665785,"North","Tukur Bashir Abdulkadir","Bauchi","Gamawa","bauchi_gamawa","bauchi_gamawa"
233,280468,"Northeast",5055.557976,"113",55.47716025,9.999841254,10.75225899,"Central","Zubairu Shagari Lushi/Darazo","Bauchi","Ganjuwa","bauchi_ganjuwa","bauchi_ganjuwa"
234,164087,"Northeast",1885.552311,"Others",87.02330826,11.96278314,8.404429992,"South","Williams N. Dogara","Adamawa","Ganaye","adamawa_ganaye","adamawa_ganaye"
235,152233,"Northwest",1407.3954,"Others",108.1664755,9.080358219,12.41427429,"Western","CGS Nominee Jigawa","Jigawa","Garki","jigawa_garki","jigawa_garki"
236,162500,"Northwest",450.1472483,"Others",360.9929875,8.847480178,11.55563273,"Southern","Kabir Abba Usman","Kano","Garko","kano_garko","kano_garko"
237,116494,"Northwest",214.1754551,"113",543.9185361,8.403113292,11.65866949,"Central","Ahmed I. Mohammed","Kano","Garun Mallam","kano_garun_mallam","kano_garun_mallam"
238,87781,"Northeast",8384.202287,"Others",10.46980941,11.37036237,7.507884511,"Central","Wilfred Jimon","Taraba","Gashaka","taraba_gashaka","taraba_gashaka"
239,244749,"Northeast",5543.366588,"148",44.15168943,10.54318814,8.44364101,"Central","Wilfred Jimon","Taraba","Gassol","taraba_gassol","taraba_gassol"
240,201016,"Northwest",613.0154313,"Others",327.9134419,9.054959197,11.78381099,"Southern","Mohammed Abdu Danladi","Kano","Gaya","kano_gaya","kano_gaya"
241,177785,"Northeast",756.339085,"Others",235.0599136,11.91991911,9.827917219,"South","Williams N. Dogara","Adamawa","Gayuk","adamawa_gayuk","adamawa_gayuk"
242,282069,"Northwest",339.8391668,"Others",830.0073316,8.731624555,12.04339831,"Central","Ahmed I. Mohammed","Kano","Gazewa","kano_gazewa","kano_gazewa"
243,127446,"North-Central",1754.151606,"Others",72.65392544,6.010510404,9.297964084,"Zone A","Abdullahi baba Mohammed","Niger","Gbako","niger_gbako","niger_gbako"
244,358936,"North-Central",1834.40356,"Others",195.669049,8.852707797,7.365777322,"Zone B","Helen Teghtegh","Benue","Gboko","benue_gboko","benue_gboko"
245,148193,"Southwest",391.578957,"Others",378.4498563,5.496419461,7.60926023,"Ekiti South","Ogunlana Sunday Olagoke","Ekiti","Gbonyin","ekiti_gbonyin","ekiti_gbonyin"
246,157295,"Northeast",4351.649976,"148",36.14605974,12.07144646,12.64278471,"Central","Yahaya Koya Jibrin","Yobe","Geidam","yobe_geidam","yobe_geidam"
247,156969,"Northeast",667.3141468,"148",235.2250447,10.20789403,11.41142194,"North","Tukur Bashir Abdulkadir","Bauchi","Giade","bauchi_giade","bauchi_giade"
248,286427,"Northwest",2066.268322,"148",138.6204284,7.369288136,11.11883921,"Central","Abubakar Metcho","Kaduna","Giwa","kaduna_giwa","kaduna_giwa"
249,228828,"South-South",125.9365245,"Others",1817.0106,7.29441757,4.664323352,"Rivers South East","Giadom Bariyima F.","Rivers","Gokana","rivers_gokana","rivers_gokana"
250,268000,"Northeast",51.77148733,"Others",5176.594566,11.16002988,10.2864201,"North","Dalhatu Musa Mohammed","Gombe","Gombe","gombe_gombe","gombe_gombe"
251,146429,"Northeast",1099.168839,"148",133.2179323,12.48157554,9.43440312,"Central","Ladi M. Briston","Adamawa","Gombi","adamawa_gombi","adamawa_gombi"
252,182296,"Northwest",1704.680298,"Others",106.938527,5.789914225,13.36387321,NA,"Abubakar Atiku","Sokoto","Goronyo","sokoto_goronyo","sokoto_goronyo"
253,129995,"Northeast",1845.576493,"113",70.43598599,12.54438742,10.18309027,"Central","Ladi M. Briston","Adamawa","Grie","adamawa_grie","adamawa_grie"
254,152778,"Northeast",2460.111051,"148",62.10207459,12.74748889,12.66954401,"North","Mukhtar Abubakar","Borno","Gubio","borno_gubio","borno_gubio"
255,95544,"Northwest",3481.309124,"148",27.44484807,4.499005351,13.43163049,"Central","Abdulahi Bello-Mohammed","Sokoto","Gudu","sokoto_gudu","sokoto_gudu"
256,130088,"Northeast",3234.784232,"Others",40.21535616,11.94690805,11.3552346,"Central","Yahaya Koya Jibrin","Yobe","Gujba","yobe_gujba","yobe_gujba"
257,103510,"Northeast",2087.210022,"Others",49.59251772,11.67700653,10.94454293,"Central","Yahaya Koya Jibrin","Yobe","Gulani","yobe_gulani","yobe_gulani"
258,191599,"North-Central",2880.984852,"148",66.50468845,8.766918922,7.923450822,"Zone B","Helen Teghtegh","Benue","Guma","benue_guma","benue_guma"
259,107161,"Northwest",223.3721011,"Others",479.7420961,9.407679521,12.63776397,"Western","CGS Nominee Jigawa","Jigawa","Gumel","jigawa_gumel","jigawa_gumel"
260,204539,"Northwest",2612.036747,"Others",78.3063256,5.14710155,12.02316058,"Western","Abdullahi Bashar Anka","Zamfara","Gummi","zamfara_gummi","zamfara_gummi"
261,90974,"North-Central",954.7240145,"Others",95.28827035,7.060233266,9.339539007,"Zone B","Abraham Tsado","Niger","Gurara","niger_gurara","niger_gurara"
262,115018,"Northwest",1059.079802,"113",108.6018256,10.46620511,12.64658387,"Eastern","Galadima A. Bello","Jigawa","Guri","jigawa_guri","jigawa_guri"
263,383162,"Northwest",3365.612881,"Others",113.8461295,6.736947327,11.81068769,"Central","Kabiru Samaila","Zamfara","Gusau","zamfara_gusau","zamfara_gusau"
264,95648,"Northeast",2512.672291,"113",38.06624538,13.22899822,12.87627776,"North","Mukhtar Abubakar","Borno","Guzamala","borno_guzamala","borno_guzamala"
265,231358,"Northwest",992.1064398,"Others",233.1987685,5.349267703,13.43188623,"Eastern","Abubakar Atiku","Sokoto","Gwadabawa","sokoto_gwadabawa","sokoto_gwadabawa"
266,157770,"North-Central",1043.552917,"Others",151.1854334,7.024430319,9.06841059,"","Saidat O. Osinowo","FCT","Gwagwalada","fct_gwagwalada","fct_gwagwalada"
267,362059,"Northwest",18.28695902,"Others",19798.75383,8.491168349,11.98374075,"Central","Ahmed I. Mohammed","Kano","Gwale","kano_gwale","kano_gwale"
268,151019,"Northwest",1019.254443,"Others",148.1661434,4.675560159,12.50397378,"Central","CGS Nominee Kebbi","Kebbi","Gwandu","kebbi_gwandu","kebbi_gwandu"
269,272582,"Northwest",1911.112434,"Others",142.6300175,9.96848839,11.1998272,"Central","Mukhtar Bashir. Garba","Jigawa","Gwaram","jigawa_gwaram","jigawa_gwaram"
270,183987,"Northwest",393.0298753,"Others",468.1247192,7.956495174,11.89564472,"Northern","Mohammed Abdu Danladi","Kano","Gwarzo","kano_gwarzo","kano_gwarzo"
271,163647,"North-Central",2293.945926,"Others",71.33864759,8.416827462,7.40387007,"Zone B","Helen Teghtegh","Benue","Gwer East","benue_gwer_east","benue_gwer_east"
272,122145,"North-Central",1093.949065,"113",111.6551071,8.20415881,7.651635977,"Zone B","Helen Teghtegh","Benue","Gwer West","benue_gwer_west","benue_gwer_west"
273,124517,"Northwest",450.2423204,"Others",276.5555221,8.285316824,12.75508136,"Western","CGS Nominee Jigawa","Jigawa","Gwiwa","jigawa_gwiwa","jigawa_gwiwa"
274,276312,"Northeast",2877.717929,"Others",96.01774976,13.58843724,11.17676165,"South","Apagu Dauda Abba","Borno","Gwoza","borno_gwoza","borno_gwoza"
275,105628,"Northwest",32.46903988,"Others",3253.19136,10.04567608,12.47042621,"Eastern","Galadima A. Bello","Jigawa","Hadejia","jigawa_hadejia","jigawa_hadejia"
276,120314,"Northeast",2095.253027,"Others",57.42218169,12.27310013,10.45722893,"South","Apagu Dauda Abba","Borno","Hawul","borno_hawul","borno_hawul"
277,169126,"Northeast",2621.70324,"Others",64.50997101,12.92002063,10.30392019,"Central","Ladi M. Briston","Adamawa","Hong","adamawa_hong","adamawa_hong"
278,306795,"Southwest",27.29787875,"Others",11238.78536,3.91331219,7.406103758,"Oyo South","Olatundun Leke Gabriel","Oyo","Ibadan North","oyo_ibadan_north","oyo_ibadan_north"
279,330399,"Southwest",17.90617077,"Others",18451.68374,3.93473976,7.360683059,"Oyo South","Olatundun Leke Gabriel","Oyo","Ibadan North East","oyo_ibadan_north_east","oyo_ibadan_north_east"
280,152834,"Southwest",25.98089141,"Others",5882.554127,3.884349016,7.387632113,"Oyo South","Olatundun Leke Gabriel","Oyo","Ibadan North West","oyo_ibadan_north_west","oyo_ibadan_north_west"
281,266046,"Southwest",16.87535101,"Others",15765.36096,3.911508071,7.327729696,"Oyo South","Olatundun Leke Gabriel","Oyo","Ibadan South East","oyo_ibadan_south_east","oyo_ibadan_south_east"
282,282585,"Southwest",40.37622405,"Others",6998.797105,3.872008117,7.346466658,"Oyo South","Olatundun Leke Gabriel","Oyo","Ibadan South West","oyo_ibadan_south_west","oyo_ibadan_south_west"
283,128129,"North-Central",1377.374211,"Others",93.02410266,6.770446372,6.817613733,"East","Jonah Michael","Kogi","Ibaji","kogi_ibaji","kogi_ibaji"
284,102979,"Southwest",440.6734031,"Others",233.6855351,3.254785089,7.424628545,"Oyo South","Olatundun Leke Gabriel","Oyo","Ibarapa Central","oyo_ibarapa_central","oyo_ibarapa_central"
285,118226,"Southwest",838.8874459,"Others",140.931898,3.494598507,7.60077635,"Oyo South","Olatundun Leke Gabriel","Oyo","Ibarapa East","oyo_ibarapa_east","oyo_ibarapa_east"
286,101092,"Southwest",1219.702735,"113",82.88249022,3.165891482,7.640334988,"Oyo South","Olatundun Leke Gabriel","Oyo","Ibarapa North","oyo_ibarapa_north","oyo_ibarapa_north"
287,117481,"Southwest",455.3042673,"113",258.0274521,3.869605634,6.471054475,"Lagos East","Douglas Adebowale","Lagos","Ibeju/lekki","lagos_ibeju_lekki","lagos_ibeju_lekki"
288,75380,"South-South",243.2822484,"Others",309.8458704,8.07097753,4.561812517,"Eket","Idiongette Enimini Innocent","Akwa Ibom","Ibeno","akwa_ibom_ibeno","akwa_ibom_ibeno"
289,137101,"South-South",154.4795722,"Others",887.5024578,7.955376064,4.923256872,"Uyo","Idiongette Enimini Innocent","Akwa Ibom","Ibesikpo-Asutan","akwa_ibom_ibesikpo_asutan","akwa_ibom_ibesikpo_asutan"
290,84054,"Northeast",2670.165966,"148",31.47894216,9.807807277,8.346069368,"South","Audu Nuvalga Illiya","Taraba","Ibi","taraba_ibi","taraba_ibi"
291,189640,"South-South",336.9332489,"148",562.8414549,7.88477921,5.206748374,"Uyo","Ben, Ubong Mfom","Akwa Ibom","Ibiono-Ibom","akwa_ibom_ibiono_ibom","akwa_ibom_ibiono_ibom"
292,79815,"North-Central",35.86498674,"Others",2225.429514,6.71846953,7.080600969,"East","Jonah Michael","Kogi","Idah","kogi_idah","kogi_idah"
293,129024,"Southwest",1915.218309,"Others",67.36777703,5.198799539,6.975088717,"Ondo Central","Akinnayajo Blessing Olayemi","Ondo","Idanre","ondo_idanre","ondo_idanre"
294,158406,"Southeast",190.2519118,"Others",832.6118697,7.130825513,5.879755557,"Okigwe","Leonard C. Onyeiwu","Imo","Ideato North","imo_ideato_north","imo_ideato_north"
295,159879,"Southeast",88.49410163,"Others",1806.662784,7.136537592,5.807548939,"Okigwe","Leonard C. Onyeiwu","Imo","Ideato South","imo_ideato_south","imo_ideato_south"
296,430783,"Southeast",115.4812102,"Others",3730.329802,6.88238833,6.12982972,"Anambra Central","Mezue Chianugo Mezue","Anambra","Idemili North","anambra_idemili_north","anambra_idemili_north"
297,207683,"Southeast",137.0704782,"Others",1515.154851,6.88468897,6.072441876,"Anambra Central","Okpalaosimiri Azubuike Nnamdi","Anambra","Idemili South","anambra_idemili_south","anambra_idemili_south"
298,103261,"Southwest",987.3803117,"148",104.5807768,3.722673864,7.511614108,"Oyo South","Mustapha Monsur Adebayo","Oyo","Ido","oyo_ido","oyo_ido"
299,159114,"Southwest",231.7622731,"Others",686.5396938,5.186247972,7.857224767,"Ekiti North","Ipinmoye Irewole Kehinde","Ekiti","Ido Osi","ekiti_ido_osi","ekiti_ido_osi"
300,427878,"Southwest",26.65039245,"Others",16055.22323,3.312305382,6.658220967,"Lagos West","Toviho John Rotimi","Lagos","Ifako-Ijaye","lagos_ifako_ijaye","lagos_ifako_ijaye"
301,37058,"Southwest",128.34704,"148",288.7327982,4.989614152,7.979106641,"Osun Central","Ogunleye, Victor Oluseun","Osun","Ifedayo","osun_ifedayo","osun_ifedayo"
302,176327,"Southwest",295.5063647,"148",596.6944238,5.097980597,7.373785618,"Ondo Central","Akinnayajo Blessing Olayemi","Ondo","Ifedore","ondo_ifedore","ondo_ifedore"
303,206042,"North-Central",3438.212687,"113",59.9270664,5.054198902,8.544977136,"Kwara South","Ayedun Ekom Abiodun","Kwara","Ifelodun","kwara_ifelodun","kwara_ifelodun"
304,96748,"Southwest",114.5308019,"Others",844.7334551,4.635642149,7.920574504,"Osun Central","Ogunleye, Victor Oluseun","Osun","Ifelodun","osun_ifelodun","osun_ifelodun"
305,524837,"Southwest",521.9265769,"Others",1005.576308,3.255180393,6.767693471,"Ogun Central","Sunmola Temitope Adedoja","Ogun","Ifo","ogun_ifo","ogun_ifo"
306,430229,"Northwest",3727.482972,"Others",115.4207821,7.527894162,10.7280428,"Central","Abubakar Metcho","Kaduna","Igabi","kaduna_igabi","kaduna_igabi"
307,148020,"North-Central",2175.41586,"148",68.04216275,7.036623472,7.064408613,"East","Jonah Michael","Kogi","Igalamela-Odolu","kogi_igalamela_odolu","kogi_igalamela_odolu"
308,209248,"Southeast",325.4243512,"113",643.0004369,7.422587888,6.684484901,"Enugu North","Okagu Godfrey Uchenna","Enugu","Igbo Etiti","enugu_igbo_etiti","enugu_igbo_etiti"
309,259431,"Southeast",293.282841,"Others",884.5761283,7.458771857,7.005808149,"Enugu North","Okagu Godfrey Uchenna","Enugu","Igbo Eze - North","enugu_igbo_eze___north","enugu_igbo_eze_north"
310,147328,"Southeast",157.804741,"Others",933.6094661,7.37702816,6.947181959,"Enugu North","Okagu Godfrey Uchenna","Enugu","Igbo-Eze South","enugu_igbo_eze_south","enugu_igbo_eze_south"
311,69639,"South-South",380.2498975,"Others",183.1400888,6.241460008,6.514685589,"Edo Central","Otabor Anthony","Edo","Igueben","edo_igueben","edo_iguegben"
312,302158,"Southeast",251.8348016,"Others",1199.826228,6.871667638,5.850858836,"Anambra South","Okpalaosimiri Azubuike Nnamdi","Anambra","Ihiala","anambra_ihiala","anambra_ihiala"
313,120744,"Southeast",103.9749319,"Others",1161.279914,7.376903487,5.642860373,"Okigwe","Leonard C. Onyeiwu","Imo","Ihitte/Uboma","imo_ihitte_uboma","imo_ihitte_uboma"
